หน่วยงาน,เดือน,ประเภทภาษี,จำนวนเงิน(ล้านบาท)
ชลบุรี1,พฤษภาคม,ภาษีเงินได้บุคคลธรรมดา,415.322
ชลบุรี1,พฤษภาคม,ภาษีเงินได้นิติบุคคล,1104.147
ชลบุรี1,พฤษภาคม,ภาษีการค้า,0
ชลบุรี1,พฤษภาคม,ภาษีมูลค่าเพิ่ม,594.434
ชลบุรี1,พฤษภาคม,ภาษีธุรกิจเฉพาะ,208.362
ชลบุรี1,พฤษภาคม,ภาษีมรดก,0
ชลบุรี1,พฤษภาคม,ภาษีอากรแสตมป์,23.142
ชลบุรี1,พฤษภาคม,รายได้อื่น,1.161
