Year,Device category,Sessions
2021,desktop,15043
2021,mobile,14453
2021,tablet,703
2022,desktop,49754
2022,mobile,47799
2022,tablet,2552
2022,smart tv,1
2023,desktop,12499
2023,mobile,9848
2023,tablet,546
