จังหวัด,รายการ,ปี,ค่าข้อมูล
ตาก,กลุ่ม Young Smart Farmer,2565,3
ตาก,กลุ่ม Young Smart Farmer,2564,2
ตาก,กลุ่ม Young Smart Farmer,2563,2
