ปี,จังหวัด,จำนวน,หน่วย
2563,ลำปาง,"1,963",ครัวเรือน
2564,ลำปาง,"1,463",ครัวเรือน
2565,ลำปาง,"2,227",ครัวเรือน
2566,ลำปาง,1985,ครัวเรือน
2567,ลำปาง,1747,ครัวเรือน
2568,ลำปาง,1472,ครัวเรือน
