ปี,รายการ,จำนวน,หน่วย
2566,จำนวนพื้นที่เพาะปลูกกล้วยหอมทองที่ขึ้นทะเบียนเกษตรกร,76.43,ไร่
2567,จำนวนพื้นที่เพาะปลูกกล้วยหอมทองที่ขึ้นทะเบียนเกษตรกร,118.25,ไร่
2568,จำนวนพื้นที่เพาะปลูกกล้วยหอมทองที่ขึ้นทะเบียนเกษตรกร,132.52,ไร่
