อำเภอ,จำนวนครัวเรือนเกษตรกร
    เมืองสระบุรี,"1,808"
    แก่งคอย,"4,309"
    หนองแค,"3,761"
    วิหารแดง,"2,066"
    หนองแซง,"1,806"
    บ้านหมอ,"2,795"
    ดอนพุด,"1,113"
    หนองโดน,"1,703"
    พระพุทธบาท,"2,486"
    เสาไห้,"2,371"
    มวกเหล็ก,"5,674"
    วังม่วง,"1,614"
    เฉลิมพระเกียรติ,"1,860"
