ปี,อำเภอ,พื้นที่,หน่วยนับ,ที่มา,
2566,เมืองอ่างทอง,"8,546,636.07",บาท,สำนักงานเกษตรจังหวัดอ่างทอง,
2566,ไชโย,"7,541,241",บาท,สำนักงานเกษตรจังหวัดอ่างทอง,
2566,ป่าโมก,"1,898,303",บาท,สำนักงานเกษตรจังหวัดอ่างทอง,
2566,โพธิ์ทอง,"16,009,809.80",บาท,สำนักงานเกษตรจังหวัดอ่างทอง,
2566,วิเศษชัยชาญ,"9,787,389",บาท,สำนักงานเกษตรจังหวัดอ่างทอง,
2566,แสวงหา,"1,632,214",บาท,สำนักงานเกษตรจังหวัดอ่างทอง,
2566,สามโก้,"53,600",บาท,สำนักงานเกษตรจังหวัดอ่างทอง,
