อำเภอ,แรงงานภาคการเกษตร
    เมืองสระบุรี,"4,583"
    แก่งคอย,"6,451"
    หนองแค,"8,867"
    วิหารแดง,"3,920"
    หนองแซง,"4,177"
    บ้านหมอ,"6,488"
    ดอนพุด,"2,174"
    หนองโดน,"3,501"
    พระพุทธบาท,"6,951"
    เสาไห้,"5,652"
    มวกเหล็ก,"12,497"
    วังม่วง,"3,747"
    เฉลิมพระเกียรติ,"5,585"
