ปี,อำเภอ,จำนวน,หน่วยนับ
2567,เมืองหนองคาย,7,แห่ง
2567,ท่าบ่อ,10,แห่ง
2567,โพนพิสัย,10,แห่ง
2567,สระใคร,10,แห่ง
2567,สังคม,6,แห่ง
2567,ศรีเชียงใหม่,10,แห่ง
2567,รัตนวาปี,8,แห่ง
2567,เฝ้าไร่,16,แห่ง
2567,โพธิ์ตาก,9,แห่ง
2568,เมืองหนองคาย,7,แห่ง
2568,ท่าบ่อ,10,แห่ง
2568,โพนพิสัย,10,แห่ง
2568,สระใคร,10,แห่ง
2568,สังคม,7,แห่ง
2568,ศรีเชียงใหม่,10,แห่ง
2568,รัตนวาปี,8,แห่ง
2568,เฝ้าไร่,16,แห่ง
2568,โพธิ์ตาก,9,แห่ง
