_id,ปี,ชื่อชนิดพันธุ์,หน่วย
1,2565,KU50,ชื่อพันธุ์มันสำปะหลัง
2,2565,ระยอง,ชื่อพันธุ์มันสำปะหลัง
3,2565,ห้วยบง,ชื่อพันธุ์มันสำปะหลัง
4,2566,ระยอง72,ชื่อพันธุ์มันสำปะหลัง
5,2566,เกษตรศาสตร์50,ชื่อพันธุ์มันสำปะหลัง
6,2566,ห้วยบง59,ชื่อพันธุ์มันสำปะหลัง
7,2567,ระยอง72,ชื่อพันธุ์มันสำปะหลัง
8,2567,เกษตรศาสตร์50,ชื่อพันธุ์มันสำปะหลัง
9,2567,ห้วยบง60,ชื่อพันธุ์มันสำปะหลัง
10,2568,ระยอง72,ชื่อพันธุ์มันสำปะหลัง
11,2568,เกษตรศาสตร์50,ชื่อพันธุ์มันสำปะหลัง
12,2568,ห้วยบง60,ชื่อพันธุ์มันสำปะหลัง
