ปี,จังหวัด,ผลผลิต,หน่วย
2563,ลำปาง," 31,572 ",ตัน
2564,ลำปาง," 37,515 ",ตัน
2565,ลำปาง," 46,729 ",ตัน
2566,ลำปาง," 39,603 ",ตัน
2567,ลำปาง," 39,529 ",ตัน
2568,ลำปาง," 36,707 ",ตัน
