รายการข้อมูล,กลุ่มสินค้า,ชนิดสินค้า,จังหวัด,พ.ศ,จำนวน,หน่วยนับ,ที่มา
พื้นที่เกษตรแปลงใหญ่ ,ข้าว,ข้าว,กาญจนบุรี,2561,7102.75,ไร่,กลุ่มส่งเสริมและพัฒนาการผลิต สำนักงานเกษตรจังหวัดกาญจนบุรี
พื้นที่เกษตรแปลงใหญ่ ,ข้าว,ข้าว,กาญจนบุรี,2562,0,ไร่,กลุ่มส่งเสริมและพัฒนาการผลิต สำนักงานเกษตรจังหวัดกาญจนบุรี
พื้นที่เกษตรแปลงใหญ่ ,ข้าว,ข้าว,กาญจนบุรี,2563,0,ไร่,กลุ่มส่งเสริมและพัฒนาการผลิต สำนักงานเกษตรจังหวัดกาญจนบุรี
พื้นที่เกษตรแปลงใหญ่ ,ข้าว,ข้าว,กาญจนบุรี,2564,584,ไร่,กลุ่มส่งเสริมและพัฒนาการผลิต สำนักงานเกษตรจังหวัดกาญจนบุรี
พื้นที่เกษตรแปลงใหญ่ ,ข้าว,ข้าว,กาญจนบุรี,2565,0,ไร่,กลุ่มส่งเสริมและพัฒนาการผลิต สำนักงานเกษตรจังหวัดกาญจนบุรี
พื้นที่เกษตรแปลงใหญ่ ,ข้าว,ข้าว,กาญจนบุรี,2566,1039.5,ไร่,กลุ่มส่งเสริมและพัฒนาการผลิต สำนักงานเกษตรจังหวัดกาญจนบุรี
