ปี,รายการ,ค่าข้อมูล,หน่วย,ที่มา
2560,วิสาหกิจชุมชน(สับปะรด),12,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2561,วิสาหกิจชุมชน(สับปะรด),14,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2562,วิสาหกิจชุมชน(สับปะรด),14,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2563,วิสาหกิจชุมชน(สับปะรด),16,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2564,วิสาหกิจชุมชน(สับปะรด),28,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2565,วิสาหกิจชุมชน(สับปะรด),34,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2566,วิสาหกิจชุมชน(สับปะรด),38,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2567,วิสาหกิจชุมชน(สับปะรด),14,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
2568,วิสาหกิจชุมชน(สับปะรด),41,แห่ง,สำนักงานเกษตรจังหวัดเชียงราย
