year,province,value,unti,source
2560,สุราษฎร์ธานี," 22,473 ",ครัวเรือน,สำนักงานเกษตรจังหวัดสุราษฎร์ธานี
2561,สุราษฎร์ธานี," 49,768 ",ครัวเรือน,สำนักงานเกษตรจังหวัดสุราษฎร์ธานี
2562,สุราษฎร์ธานี," 59,586 ",ครัวเรือน,สำนักงานเกษตรจังหวัดสุราษฎร์ธานี
2563,สุราษฎร์ธานี," 67,832 ",ครัวเรือน,สำนักงานเกษตรจังหวัดสุราษฎร์ธานี
2564,สุราษฎร์ธานี," 47,708 ",ครัวเรือน,สำนักงานเกษตรจังหวัดสุราษฎร์ธานี
2565,สุราษฎร์ธานี," 46,510 ",ครัวเรือน,สำนักงานเกษตรจังหวัดสุราษฎร์ธานี
