ปี,รายการ,จำนวน
2563,เกษตรกรที่เข้าร่วมกลุ่ม Young Smart Farmer,10
2564,เกษตรกรที่เข้าร่วมกลุ่ม Young Smart Farmer,10
2565,เกษตรกรที่เข้าร่วมกลุ่ม Young Smart Farmer,5
2566,เกษตรกรที่เข้าร่วมกลุ่ม Young Smart Farmer,30
2567,เกษตรกรที่เข้าร่วมกลุ่ม Young Smart Farmer,30
