ปี,ค่า,หน่วย,รายการ
2564,200,คน,เกษตรกรที่ได้รับการอบรมความรู้เกี่ยวกับการปลูกพืชแบบเกษตรปลอดภัย
2565,200,คน,เกษตรกรที่ได้รับการอบรมความรู้เกี่ยวกับการปลูกพืชแบบเกษตรปลอดภัย
2566,300,คน,เกษตรกรที่ได้รับการอบรมความรู้เกี่ยวกับการปลูกพืชแบบเกษตรปลอดภัย
2567,250,คน,เกษตรกรที่ได้รับการอบรมความรู้เกี่ยวกับการปลูกพืชแบบเกษตรปลอดภัย
