ปี,จังหวัด,เนื้อที่,หน่วย
2563,ลำปาง," 14,318 ",ไร่
2564,ลำปาง," 15,428 ",ไร่
2565,ลำปาง," 20,445 ",ไร่
2566,ลำปาง," 16,646 ",ไร่
2567,ลำปาง," 16,652 ",ไร่
2568,ลำปาง," 14,759 ",ไร่
